2025-06-26 18:46:39,178 | REQUEST | GET /api/clients/ | URL: client-list | Duration: 0.019s | Status: 200 | User: sarah.wilson@lawfirm.com | Role: admin | IP: 127.0.0.1 | User-Agent: curl/7.84.0
2025-06-26 18:46:39,195 | REQUEST | GET /api/lawyers/ | URL: lawyer-list | Duration: 0.004s | Status: 200 | User: sarah.wilson@lawfirm.com | Role: admin | IP: 127.0.0.1 | User-Agent: curl/7.84.0
2025-06-26 18:46:39,218 | REQUEST | GET /api/mandates/ | URL: mandate-list | Duration: 0.011s | Status: 200 | User: sarah.wilson@lawfirm.com | Role: admin | IP: 127.0.0.1 | User-Agent: curl/7.84.0
2025-06-26 18:47:16,249 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.014s | Status: 200 | User: sarah.wilson@lawfirm.com | Role: admin | IP: 127.0.0.1 | User-Agent: curl/7.84.0
2025-06-26 18:56:28,361 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.003s | Status: 401 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: curl/7.84.0
2025-06-26 19:00:26,017 | REQUEST | POST /auth/logout/ | URL: logout | Duration: 0.013s | Status: 401 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: PostmanRuntime/7.37.3
2025-06-26 19:00:44,974 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.121s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: PostmanRuntime/7.37.3
2025-06-26 19:00:56,962 | REQUEST | POST /auth/logout/ | URL: logout | Duration: 0.005s | Status: 400 | User: sarah.wilson@lawfirm.com | Role: admin | IP: 127.0.0.1 | User-Agent: PostmanRuntime/7.37.3
2025-06-26 19:01:20,372 | REQUEST | GET /auth/current-user/ | URL: current_user | Duration: 0.006s | Status: 401 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: PostmanRuntime/7.37.3
2025-06-26 19:01:30,384 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.123s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: PostmanRuntime/7.37.3
2025-06-26 19:11:48,801 | REQUEST | POST /auth/logout/ | URL: logout | Duration: 0.020s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: curl/7.84.0
2025-06-26 20:27:28,206 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.098s | Status: 400 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 20:27:28,412 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.114s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 20:27:28,597 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.092s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 20:27:28,599 | REQUEST | POST /auth/logout/ | URL: logout | Duration: 0.002s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 20:27:28,600 | Test performance log
2025-06-26 20:47:54,820 | REQUEST | GET /monitoring/dashboard/ | URL: monitoring-dashboard | Duration: 0.003s | Status: 401 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
2025-06-26 20:54:29,774 | REQUEST | POST /auth/login/ | URL: token_obtain_pair | Duration: 0.125s | Status: 200 | User: anonymous | Role: anonymous | IP: 127.0.0.1 | User-Agent: unknown
